schools,rank_x,us_overall_rank,rank_y,us_macro_rank,rank_diff
"Department of Economics, New York University (NYU)New York City, New York (USA)",10,10,6.0,5.0,5.0
"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",1,1,1.0,1.0,0.0
"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",19,19,26.0,19.0,0.0
"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",5,5,9.0,7.0,-2.0
"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",3,3,7.0,6.0,-3.0
"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",7,7,14.0,10.0,-3.0
"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",12,12,21.0,15.0,-3.0
"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",15,15,29.0,21.0,-6.0
"Department of Economics, Johns Hopkins UniversityBaltimore, Maryland (USA)",34,34,59.0,40.0,-6.0
"Department of Economics, University of ChicagoChicago, Illinois (USA)",4,4,16.0,11.0,-7.0
"Department of Economics, Stanford UniversityStanford, California (USA)",6,6,19.0,13.0,-7.0
"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",37,37,67.0,46.0,-9.0
"Economics Department, University of Wisconsin-MadisonMadison, Wisconsin (USA)",22,22,48.0,32.0,-10.0
"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",17,17,44.0,30.0,-13.0
"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",14,14,43.0,29.0,-15.0
"Department of Economics, New School for Social Research, The New SchoolNew York City, New York (USA)",86,86,188.0,101.0,-15.0
"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",35,35,79.0,51.0,-16.0
"Department of Economics, University of Texas-AustinAustin, Texas (USA)",36,36,81.0,53.0,-17.0
"Economics Department, University of California-DavisDavis, California (USA)",20,20,56.0,38.0,-18.0
"Department of Economics, University of WashingtonSeattle, Washington (USA)",44,44,93.0,62.0,-18.0
"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",2,2,30.0,22.0,-20.0
"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",18,18,62.0,41.0,-23.0
"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",11,11,52.0,34.0,-23.0
"Economics Department, University of RochesterRochester, New York (USA)",66,66,149.0,89.0,-23.0
"Department of Economics, Poole College of Management, North Carolina State UniversityRaleigh, North Carolina (USA)",100,100,266.0,124.0,-24.0
"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",75,75,183.0,99.0,-24.0
"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",39,39,104.0,67.0,-28.0
"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",16,16,66.0,45.0,-29.0
"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",21,21,80.0,52.0,-31.0
"Department of Finance and Business Economics, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",64,64,181.0,97.0,-33.0
"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",59,59,159.0,92.0,-33.0
"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",38,38,111.0,71.0,-33.0
"International Economics Department, School of Advanced International Studies, Johns Hopkins UniversityWashington, District of Columbia (USA)",92,92,281.0,127.0,-35.0
"Economics Department, University of MissouriColumbia, Missouri (USA)",68,68,199.0,103.0,-35.0
"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",31,31,102.0,66.0,-35.0
"Department of Economics, University of California-IrvineIrvine, California (USA)",29,29,97.0,64.0,-35.0
"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",25,25,92.0,61.0,-36.0
"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",48,48,131.0,84.0,-36.0
"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",13,13,73.0,49.0,-36.0
"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",57,57,161.0,93.0,-36.0
"Department of Economics, Finance and Legal Studies, Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",80,80,244.0,117.0,-37.0
"Department of Economics, University of KansasLawrence, Kansas (USA)",90,90,282.0,128.0,-38.0
"Department of Economics, University of HoustonHouston, Texas (USA)",67,67,207.0,106.0,-39.0
"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",30,30,107.0,69.0,-39.0
"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",8,8,69.0,47.0,-39.0
"Department of Economics, University of Nebraska-OmahaOmaha, Nebraska (USA)",134,134,459.0,174.0,-40.0
"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",41,41,129.0,82.0,-41.0
"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",43,43,139.0,86.0,-43.0
"Economics Department, University of RichmondRichmond, Virginia (USA)",125,125,429.0,168.0,-43.0
"Department of Economics, University of MarylandCollege Park, Maryland (USA)",28,28,113.0,73.0,-45.0
"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",32,32,125.0,78.0,-46.0
"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",26,26,112.0,72.0,-46.0
"School of Economics, LeBow College of Business, Drexel UniversityPhiladelphia, Pennsylvania (USA)",84,84,298.0,131.0,-47.0
