schools,us_overall_rank,us_urban_rank,rank_diff
"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",69,23.0,46.0
"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",63,29.0,34.0
"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",40,17.0,23.0
"Department of Economics, University of California-IrvineIrvine, California (USA)",29,9.0,20.0
"Department of Economics, University of ChicagoChicago, Illinois (USA)",4,4.0,0.0
"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",1,2.0,-1.0
"Department of Economics, University of California-RiversideRiverside, California (USA)",70,72.0,-2.0
"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",2,5.0,-3.0
"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",8,11.0,-3.0
"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",3,7.0,-4.0
"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",13,18.0,-5.0
"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",45,51.0,-6.0
"Department of Economics, University of MarylandCollege Park, Maryland (USA)",28,35.0,-7.0
"Department of Economics, Stanford UniversityStanford, California (USA)",6,13.0,-7.0
"Department of Economics, Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",123,131.0,-8.0
"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",5,14.0,-9.0
"Economics Department, University of California-DavisDavis, California (USA)",20,30.0,-10.0
"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",23,33.0,-10.0
"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",72,82.0,-10.0
"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",11,21.0,-10.0
"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",9,20.0,-11.0
"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",56,67.0,-11.0
"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",16,27.0,-11.0
"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",32,44.0,-12.0
"Department of Economics, Duke UniversityDurham, North Carolina (USA)",24,36.0,-12.0
"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",58,70.0,-12.0
"Economics Department, University of MissouriColumbia, Missouri (USA)",68,86.0,-18.0
"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",65,85.0,-20.0
"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",76,97.0,-21.0
"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",14,37.0,-23.0
"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",96,119.0,-23.0
"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",49,76.0,-27.0
"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",18,46.0,-28.0
"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",57,88.0,-31.0
"Department of Economics, University of ColoradoBoulder, Colorado (USA)",42,74.0,-32.0
"Department of Economics, Cornell UniversityIthaca, New York (USA)",27,61.0,-34.0
"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",7,41.0,-34.0
"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",12,48.0,-36.0
"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",35,73.0,-38.0
"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",17,56.0,-39.0
"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",21,62.0,-41.0
"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",46,91.0,-45.0
"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",47,95.0,-48.0
"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",41,90.0,-49.0
"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",15,66.0,-51.0
"Department of Economics, University of HoustonHouston, Texas (USA)",67,120.0,-53.0
"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",78,132.0,-54.0
"Economics Department, University of Wisconsin-MadisonMadison, Wisconsin (USA)",22,77.0,-55.0
"Economics Department, Barnard College, Columbia UniversityNew York City, New York (USA)",114,170.0,-56.0
"Department of Economics, Tulane UniversityNew Orleans, Louisiana (USA)",81,140.0,-59.0
"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",19,78.0,-59.0
"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",33,93.0,-60.0
"Economics Department, University of Maryland-Baltimore CountyBaltimore, Maryland (USA)",131,191.0,-60.0
"Department of Economics, University of OregonEugene, Oregon (USA)",55,121.0,-66.0
"Economics Department, Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",111,178.0,-67.0
"Department of Economics, New York University (NYU)New York City, New York (USA)",10,81.0,-71.0
"Department of Economics, University of Texas-DallasDallas, Texas (USA)",95,169.0,-74.0
"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",43,118.0,-75.0
"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",26,103.0,-77.0
"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",83,161.0,-78.0
"Department of Economics, University of Texas-AustinAustin, Texas (USA)",36,115.0,-79.0
"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",31,110.0,-79.0
"Department of Economics, College of William and MaryWilliamsburg, Virginia (USA)",99,180.0,-81.0
"Department of Economics, College of Business and Economics, West Virginia UniversityMorgantown, West Virginia (USA)",107,189.0,-82.0
"Department of Economics, Southern Methodist UniversityDallas, Texas (USA)",82,173.0,-91.0
"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",30,123.0,-93.0
"Economics Department, University of FloridaGainesville, Florida (USA)",108,202.0,-94.0
"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",51,147.0,-96.0
"Department of Economics, Rice UniversityHouston, Texas (USA)",77,176.0,-99.0
"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",39,141.0,-102.0
"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",25,128.0,-103.0
"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",48,151.0,-103.0
"John E. Walker Department of Economics, College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",61,165.0,-104.0
"Economics Department, George Mason UniversityFairfax, Virginia (USA)",52,157.0,-105.0
"Department of Economics, State University of New York-Binghamton (SUNY)Binghamton, New York (USA)",87,192.0,-105.0
"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",75,182.0,-107.0
"Managerial Economics and Decision Sciences (MEDS), Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",94,207.0,-113.0
"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",59,184.0,-125.0
"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",38,163.0,-125.0
"Department of Economics, Johns Hopkins UniversityBaltimore, Maryland (USA)",34,208.0,-174.0
"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",37,212.0,-175.0
"Department of Economics, University of WashingtonSeattle, Washington (USA)",44,,
"Division of Social Sciences, California Institute of TechnologyPasadena, California (USA)",50,,
"Argyros School of Business and Economics, Chapman UniversityOrange, California (USA)",53,,
"Department of Economics, Indiana UniversityBloomington, Indiana (USA)",54,,
"Department of Economics, International Business School, Brandeis UniversityWaltham, Massachusetts (USA)",60,,
"Department of Economics, Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",62,,
"Department of Finance and Business Economics, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",64,,
"Economics Department, University of RochesterRochester, New York (USA)",66,,
"Department of Economics, University of North Carolina-Chapel-HillChapel Hill, North Carolina (USA)",71,,
